longitude,latitude,name
103.85720283635804,1.3578943848669174,CENTRAL EXPRESSWAY
103.8573354742216,1.3583152276617183,CENTRAL EXPRESSWAY
103.85688114518693,1.3535126199328076,CENTRAL EXPRESSWAY
103.8567778193912,1.3544590780039942,CENTRAL EXPRESSWAY
103.85675625920761,1.3550179183916444,CENTRAL EXPRESSWAY
103.85676368475211,1.355465149989661,CENTRAL EXPRESSWAY
103.856849520922,1.3563810992791414,CENTRAL EXPRESSWAY
103.85699927277928,1.3571783293135928,CENTRAL EXPRESSWAY
103.85715022441443,1.3577093171832377,CENTRAL EXPRESSWAY
103.85753526958676,1.3583263999817725,CENTRAL EXPRESSWAY
103.85733121020908,1.3577364707291242,CENTRAL EXPRESSWAY
103.85733121020908,1.3577364707291242,CENTRAL EXPRESSWAY
103.8571597054313,1.357183971866206,CENTRAL EXPRESSWAY
103.85700995441987,1.356386742747089,CENTRAL EXPRESSWAY
103.85692411729099,1.3554707925600693,CENTRAL EXPRESSWAY
103.85693788356272,1.3550332157488945,CENTRAL EXPRESSWAY
103.8569546669927,1.3544803008023425,CENTRAL EXPRESSWAY
103.85705201995492,1.353532915810272,CENTRAL EXPRESSWAY
103.85714788058685,1.3530723392930004,CENTRAL EXPRESSWAY
103.92917341540083,1.3770815907801517,TAMPINES EXPRESSWAY
103.92997058189113,1.3767547876458512,TAMPINES EXPRESSWAY
103.93064402701056,1.3764619671605662,TAMPINES EXPRESSWAY
103.93149503792118,1.3760633938026308,TAMPINES EXPRESSWAY
103.93245945839449,1.375606617859962,TAMPINES EXPRESSWAY
103.9334384063345,1.375165651008548,TAMPINES EXPRESSWAY
103.93526989510084,1.374336788706091,TAMPINES EXPRESSWAY
103.93551819659868,1.3739651111418003,TAMPINES EXPRESSWAY
103.935061138114,1.3741842786813696,TAMPINES EXPRESSWAY
103.935061138114,1.3741842786813696,TAMPINES EXPRESSWAY
103.93371227679143,1.3748310821548213,TAMPINES EXPRESSWAY
103.93236020434544,1.375440121564625,TAMPINES EXPRESSWAY
103.93139578661071,1.3758968983683477,TAMPINES EXPRESSWAY
103.93044082287172,1.3763441578059965,TAMPINES EXPRESSWAY
103.92941967856997,1.3767819092865823,TAMPINES EXPRESSWAY
103.92911460289815,1.376899506911371,TAMPINES EXPRESSWAY
103.8301906651078,1.2741893369293833,AYER RAJAH EXPRESSWAY
103.83115683281238,1.2733317566494888,AYER RAJAH EXPRESSWAY
103.83163611289929,1.2729412522076529,AYER RAJAH EXPRESSWAY
103.83195563315024,1.272730684575573,AYER RAJAH EXPRESSWAY
103.83234742613429,1.2725507459658134,AYER RAJAH EXPRESSWAY
103.83273921815062,1.2724358917317553,AYER RAJAH EXPRESSWAY
103.83311199082907,1.2723899500490934,AYER RAJAH EXPRESSWAY
103.8347856809726,1.2724171402853077,AYER RAJAH EXPRESSWAY
103.82952293601531,1.2748353628170968,AYER RAJAH EXPRESSWAY
103.8301906651078,1.2741893369293833,AYER RAJAH EXPRESSWAY
103.83282220420776,1.272305248086222,AYER RAJAH EXPRESSWAY
103.8324212561515,1.2723856442146428,AYER RAJAH EXPRESSWAY
103.83202453833547,1.272544577147637,AYER RAJAH EXPRESSWAY
103.83173501306078,1.2726962290454729,AYER RAJAH EXPRESSWAY
103.83146113840141,1.2729067948751125,AYER RAJAH EXPRESSWAY
103.83087535115142,1.2734198117009918,AYER RAJAH EXPRESSWAY
103.83028899394945,1.2739742971418422,AYER RAJAH EXPRESSWAY
103.83028899394945,1.2739742971418422,AYER RAJAH EXPRESSWAY
103.82942416192763,1.2747028089885704,AYER RAJAH EXPRESSWAY
103.86167502241811,1.2889918543336811,EAST COAST PARKWAY
103.86169636218087,1.2881264158942771,EAST COAST PARKWAY
103.86152452108897,1.2881563631396604,EAST COAST PARKWAY
103.86155131725319,1.2888806116142664,EAST COAST PARKWAY
103.87324193101483,1.2954711969623798,EAST COAST PARKWAY
103.87611912441419,1.2955087676654984,EAST COAST PARKWAY
103.88885180744474,1.2956058124407457,EAST COAST PARKWAY
103.8880358081611,1.2956478398383315,EAST COAST PARKWAY
103.8880358081611,1.2956478398383315,EAST COAST PARKWAY
103.88614919318137,1.2957450079607602,EAST COAST PARKWAY
103.88240823342495,1.295592956896627,EAST COAST PARKWAY
103.88799486331837,1.2958559331718118,EAST COAST PARKWAY
103.88879287587815,1.295825148334953,EAST COAST PARKWAY
103.88232414400753,1.2957718626330206,EAST COAST PARKWAY
103.88597604062979,1.295933812136071,EAST COAST PARKWAY
103.88799486331837,1.2958559331718118,EAST COAST PARKWAY
103.77557023392006,1.335927843002688,PAN ISLAND EXPRESSWAY
103.77617217257577,1.336376128741143,PAN ISLAND EXPRESSWAY
103.77608801372222,1.336141015620376,PAN ISLAND EXPRESSWAY
103.77563029455933,1.3357668233026327,PAN ISLAND EXPRESSWAY
103.78092598641373,1.3420431701243742,PAN ISLAND EXPRESSWAY
103.78004308400534,1.341756201623916,PAN ISLAND EXPRESSWAY
103.77939521090883,1.3413427690465765,PAN ISLAND EXPRESSWAY
103.77907242377351,1.3409899549629731,PAN ISLAND EXPRESSWAY
103.77879592585188,1.3405629406120338,PAN ISLAND EXPRESSWAY
103.7785187227499,1.3399699943966326,PAN ISLAND EXPRESSWAY
103.77743811131491,1.3376273919133193,PAN ISLAND EXPRESSWAY
103.77709944475924,1.3371149036054746,PAN ISLAND EXPRESSWAY
103.77682009795106,1.3367803629251533,PAN ISLAND EXPRESSWAY
103.7765538621234,1.336521853313644,PAN ISLAND EXPRESSWAY
103.77608801372222,1.336141015620376,PAN ISLAND EXPRESSWAY
103.75824976541978,1.3363615858141986,PAN ISLAND EXPRESSWAY
103.7595033356146,1.3356352743295532,PAN ISLAND EXPRESSWAY
103.75997971762098,1.335382310094226,PAN ISLAND EXPRESSWAY
103.7634228957498,1.3334616561419688,PAN ISLAND EXPRESSWAY
103.75644563775643,1.3373988339298066,PAN ISLAND EXPRESSWAY
103.75824976541978,1.3363615858141986,PAN ISLAND EXPRESSWAY
103.75747641209125,1.3366002940348776,PAN ISLAND EXPRESSWAY
103.75659633156971,1.3370995006162292,PAN ISLAND EXPRESSWAY
103.76132356201639,1.3344131542143465,PAN ISLAND EXPRESSWAY
103.76113610640407,1.334523661945167,PAN ISLAND EXPRESSWAY
103.76113610640407,1.334523661945167,PAN ISLAND EXPRESSWAY
103.75747641209125,1.3366002940348776,PAN ISLAND EXPRESSWAY
103.77617217257577,1.336376128741143,PAN ISLAND EXPRESSWAY
103.77668202509945,1.3368399157163673,PAN ISLAND EXPRESSWAY
103.77708965172545,1.3373759263704261,PAN ISLAND EXPRESSWAY
103.77739208192489,1.3378589957892515,PAN ISLAND EXPRESSWAY
103.77829278784641,1.339824354122944,PAN ISLAND EXPRESSWAY
103.7786350096505,1.3405417712629442,PAN ISLAND EXPRESSWAY
103.77890092981085,1.3410044896887163,PAN ISLAND EXPRESSWAY
103.77922977312167,1.3414023873833663,PAN ISLAND EXPRESSWAY
103.77976984985268,1.3418454319382138,PAN ISLAND EXPRESSWAY
103.78000234324188,1.341966894957442,PAN ISLAND EXPRESSWAY
103.78038994235753,1.3421341556240414,PAN ISLAND EXPRESSWAY
103.78183021879298,1.342557283379262,PAN ISLAND EXPRESSWAY
103.78319161332294,1.3430507039916089,PAN ISLAND EXPRESSWAY
103.78319161332294,1.3430507039916089,PAN ISLAND EXPRESSWAY
103.78392391923357,1.3433161191286114,PAN ISLAND EXPRESSWAY
103.79078695905389,1.3504740575544367,BUKIT TIMAH EXPRESSWAY
103.79048892072548,1.3509000883021662,BUKIT TIMAH EXPRESSWAY
103.88240823342495,1.295592956896627,EAST COAST PARKWAY
103.88143701537848,1.2955534811373457,EAST COAST PARKWAY
103.7936746989614,1.3480736916210105,BUKIT TIMAH EXPRESSWAY
103.79351313263116,1.3479305841803522,BUKIT TIMAH EXPRESSWAY
103.79333862527956,1.3478395172508228,BUKIT TIMAH EXPRESSWAY
103.79310592621347,1.3478004882690215,BUKIT TIMAH EXPRESSWAY
103.79289907264132,1.3478069944357574,BUKIT TIMAH EXPRESSWAY
103.79269834967212,1.3478849065737317,BUKIT TIMAH EXPRESSWAY
103.79258184582265,1.3479324343808365,BUKIT TIMAH EXPRESSWAY
103.79244005889707,1.3480476769303404,BUKIT TIMAH EXPRESSWAY
103.79226548331303,1.3482233096440075,BUKIT TIMAH EXPRESSWAY
103.79201977094306,1.3485225378739547,BUKIT TIMAH EXPRESSWAY
103.79090294034785,1.350308267934867,BUKIT TIMAH EXPRESSWAY
103.79078695905389,1.3504740575544367,BUKIT TIMAH EXPRESSWAY
103.79048444155447,1.3512496195497803,BUKIT TIMAH EXPRESSWAY
103.79084583407682,1.3506649282688277,BUKIT TIMAH EXPRESSWAY
103.79084583407682,1.3506649282688277,BUKIT TIMAH EXPRESSWAY
103.7921619771866,1.3485355477689793,BUKIT TIMAH EXPRESSWAY
103.79231069757213,1.3483599146258682,BUKIT TIMAH EXPRESSWAY
103.7924852731631,1.3481842801006112,BUKIT TIMAH EXPRESSWAY
103.79262706009473,1.348069036644385,BUKIT TIMAH EXPRESSWAY
103.79274356305137,1.3480215106440558,BUKIT TIMAH EXPRESSWAY
103.79294428692916,1.3479435966940057,BUKIT TIMAH EXPRESSWAY
103.79315114141137,1.3479370914281186,BUKIT TIMAH EXPRESSWAY
103.79335151361013,1.3479891291515291,BUKIT TIMAH EXPRESSWAY
103.79355035405602,1.348134235860794,BUKIT TIMAH EXPRESSWAY
103.80470776909524,1.3409708393520883,PAN ISLAND EXPRESSWAY
103.80557970210141,1.3400568029307685,PAN ISLAND EXPRESSWAY
103.80695978671753,1.3387978905504252,PAN ISLAND EXPRESSWAY
103.804174061203,1.3415296786534852,PAN ISLAND EXPRESSWAY
103.80470776909524,1.3409708393520883,PAN ISLAND EXPRESSWAY
103.80555906031685,1.3398246188912633,PAN ISLAND EXPRESSWAY
103.80510836077887,1.340235874323397,PAN ISLAND EXPRESSWAY
103.80806662357756,1.3375523057679393,PAN ISLAND EXPRESSWAY
103.8075936530407,1.3379787276449804,PAN ISLAND EXPRESSWAY
103.8075936530407,1.3379787276449804,PAN ISLAND EXPRESSWAY
103.80661767865253,1.3388586474513178,PAN ISLAND EXPRESSWAY
103.80555906031685,1.3398246188912633,PAN ISLAND EXPRESSWAY
103.80770499911779,1.3381233276473725,PAN ISLAND EXPRESSWAY
103.81137516700504,1.3348010991952979,PAN ISLAND EXPRESSWAY
103.81179905764688,1.3345170221861757,PAN ISLAND EXPRESSWAY
103.81237049581362,1.3342289002441148,PAN ISLAND EXPRESSWAY
103.81284968888583,1.3340480693899648,PAN ISLAND EXPRESSWAY
103.80695978671753,1.3387978905504252,PAN ISLAND EXPRESSWAY
103.80770499911779,1.3381233276473725,PAN ISLAND EXPRESSWAY
103.83677721773945,1.327189837057927,PAN ISLAND EXPRESSWAY
103.83733273868208,1.3273561325885805,PAN ISLAND EXPRESSWAY
103.83733273868208,1.3273561325885805,PAN ISLAND EXPRESSWAY
103.83775162897074,1.3274815283536268,PAN ISLAND EXPRESSWAY
103.83828829488175,1.3277053819861582,PAN ISLAND EXPRESSWAY
103.8401835461078,1.3288100316497238,PAN ISLAND EXPRESSWAY
103.84077804564826,1.3291354790799708,PAN ISLAND EXPRESSWAY
103.8411600373539,1.329300923252489,PAN ISLAND EXPRESSWAY
103.84158551287594,1.3294566217864312,PAN ISLAND EXPRESSWAY
103.84196267115074,1.3295636719327943,PAN ISLAND EXPRESSWAY
103.84197518713869,1.3295657890062083,PAN ISLAND EXPRESSWAY
103.84197518713869,1.3295657890062083,PAN ISLAND EXPRESSWAY
103.84253808403592,1.329660984895981,PAN ISLAND EXPRESSWAY
103.86147491096527,1.2861989583599482,EAST COAST PARKWAY
103.86152452108897,1.2881563631396604,EAST COAST PARKWAY
103.86169636218087,1.2881264158942771,EAST COAST PARKWAY
103.86163042412028,1.2861294308731643,EAST COAST PARKWAY
103.82471463457655,1.278260611718436,CENTRAL EXPRESSWAY
103.82551093684249,1.2778096391354152,CENTRAL EXPRESSWAY
103.82597576423953,1.2775949334249537,CENTRAL EXPRESSWAY
103.82649371373535,1.2774691684479718,CENTRAL EXPRESSWAY
103.82691479965713,1.2774762615711692,CENTRAL EXPRESSWAY
103.82736099683103,1.277555845865751,CENTRAL EXPRESSWAY
103.82382513564873,1.2787311062298208,CENTRAL EXPRESSWAY
103.82403002425602,1.2785971388844655,CENTRAL EXPRESSWAY
103.82452881938306,1.2783658457023939,CENTRAL EXPRESSWAY
103.82471463457655,1.278260611718436,CENTRAL EXPRESSWAY
103.82739030827662,1.2774403178325549,CENTRAL EXPRESSWAY
103.82710261126607,1.2773601280102451,CENTRAL EXPRESSWAY
103.82680207679286,1.2773123668414632,CENTRAL EXPRESSWAY
103.82652526891147,1.2773362458752306,CENTRAL EXPRESSWAY
103.82623182455079,1.2773821379801729,CENTRAL EXPRESSWAY
103.8259622398514,1.2774569842687404,CENTRAL EXPRESSWAY
103.82570275373838,1.2775511658816303,CENTRAL EXPRESSWAY
103.82570275373838,1.2775511658816303,CENTRAL EXPRESSWAY
103.82508339493656,1.2777853365988707,CENTRAL EXPRESSWAY
103.77591098477426,1.3908105340835433,KRANJI EXPRESSWAY
103.77573732379088,1.3906270064019433,KRANJI EXPRESSWAY
103.7755072203123,1.3904871743614895,KRANJI EXPRESSWAY
103.77520765120795,1.3903560776368737,KRANJI EXPRESSWAY
103.77477348931318,1.3902730453528602,KRANJI EXPRESSWAY
103.77366423266982,1.3902529287769705,KRANJI EXPRESSWAY
103.77313972068494,1.390276521079553,KRANJI EXPRESSWAY
103.73470329534484,1.3485471308749672,PAN ISLAND EXPRESSWAY
103.73544118927025,1.3477600140397727,PAN ISLAND EXPRESSWAY
103.73540923062419,1.347500777961336,PAN ISLAND EXPRESSWAY
103.73482091236285,1.348103668558423,PAN ISLAND EXPRESSWAY
103.73955545267486,1.3452218273751886,PAN ISLAND EXPRESSWAY
103.74026053793023,1.3451628213233078,PAN ISLAND EXPRESSWAY
103.73544118927025,1.3477600140397727,PAN ISLAND EXPRESSWAY
103.73613784513155,1.3470168853173168,PAN ISLAND EXPRESSWAY
103.73666974541725,1.3465148900916526,PAN ISLAND EXPRESSWAY
103.73701295911779,1.3462517820083304,PAN ISLAND EXPRESSWAY
103.73749343778589,1.34598686062822,PAN ISLAND EXPRESSWAY
103.73777798138185,1.3458226657329893,PAN ISLAND EXPRESSWAY
103.73813885056343,1.345655312146085,PAN ISLAND EXPRESSWAY
103.73883076364713,1.3453941609256126,PAN ISLAND EXPRESSWAY
103.73955545267486,1.3452218273751886,PAN ISLAND EXPRESSWAY
103.74023118962964,1.344960789059119,PAN ISLAND EXPRESSWAY
103.73946734197261,1.3450493483284494,PAN ISLAND EXPRESSWAY
103.73946734197261,1.3450493483284494,PAN ISLAND EXPRESSWAY
103.73874160794085,1.3452223591832633,PAN ISLAND EXPRESSWAY
103.73805073995084,1.3454828339588336,PAN ISLAND EXPRESSWAY
103.73768987168889,1.3456501884386454,PAN ISLAND EXPRESSWAY
103.73740532810857,1.3458143833247809,PAN ISLAND EXPRESSWAY
103.73692484767018,1.346079304689481,PAN ISLAND EXPRESSWAY
103.73658053860802,1.3463432592019549,PAN ISLAND EXPRESSWAY
103.7360497364198,1.346844407970311,PAN ISLAND EXPRESSWAY
103.73540923062419,1.347500777961336,PAN ISLAND EXPRESSWAY
103.88758296298738,1.3224001447961393,PAN ISLAND EXPRESSWAY
103.88856552067917,1.322495961180689,PAN ISLAND EXPRESSWAY
103.88859070414586,1.3223619727273141,PAN ISLAND EXPRESSWAY
103.88757289602728,1.322254052210526,PAN ISLAND EXPRESSWAY
103.88856552067917,1.322495961180689,PAN ISLAND EXPRESSWAY
103.88942578103267,1.3226766717183753,PAN ISLAND EXPRESSWAY
103.89051523407208,1.322880503047122,PAN ISLAND EXPRESSWAY
103.89159554221816,1.3231408152620765,PAN ISLAND EXPRESSWAY
103.8929345152036,1.3234394042948385,PAN ISLAND EXPRESSWAY
103.8929345152036,1.3234394042948385,PAN ISLAND EXPRESSWAY
103.89430392201598,1.3238298761305753,PAN ISLAND EXPRESSWAY
103.89292690478057,1.3233398638309317,PAN ISLAND EXPRESSWAY
103.89134469876309,1.322953387181438,PAN ISLAND EXPRESSWAY
103.89075087114503,1.3228287417138191,PAN ISLAND EXPRESSWAY
103.88949773820377,1.3225245768223135,PAN ISLAND EXPRESSWAY
103.88859070414586,1.3223619727273141,PAN ISLAND EXPRESSWAY
103.8942963083578,1.3236001669291486,PAN ISLAND EXPRESSWAY
103.89292690478057,1.3233398638309317,PAN ISLAND EXPRESSWAY
103.74773711986487,1.3230413761090611,AYER RAJAH EXPRESSWAY
103.74934745410863,1.322716705247553,AYER RAJAH EXPRESSWAY
103.74929866835947,1.3224958317531657,AYER RAJAH EXPRESSWAY
103.74747988217966,1.322889062384284,AYER RAJAH EXPRESSWAY
103.74276098929788,1.3244008536778655,AYER RAJAH EXPRESSWAY
103.74381190871321,1.3238708301718778,AYER RAJAH EXPRESSWAY
103.74381190871321,1.3238708301718778,AYER RAJAH EXPRESSWAY
103.74418607539081,1.3237573226013144,AYER RAJAH EXPRESSWAY
103.74773711986487,1.3230413761090611,AYER RAJAH EXPRESSWAY
103.74306264807933,1.3240200291439357,AYER RAJAH EXPRESSWAY
103.74239799895136,1.3244080119052248,AYER RAJAH EXPRESSWAY
103.74747988217966,1.322889062384284,AYER RAJAH EXPRESSWAY
103.74412870975351,1.3236135972646246,AYER RAJAH EXPRESSWAY
103.74375458532286,1.3237272431970588,AYER RAJAH EXPRESSWAY
103.74306264807933,1.3240200291439357,AYER RAJAH EXPRESSWAY
103.77689557320635,1.376222551337189,BUKIT TIMAH EXPRESSWAY
103.77644043263534,1.3777099077812422,BUKIT TIMAH EXPRESSWAY
103.77728950685368,1.3747399140980285,BUKIT TIMAH EXPRESSWAY
103.77689557320635,1.376222551337189,BUKIT TIMAH EXPRESSWAY
103.77758593561782,1.3736235571937492,BUKIT TIMAH EXPRESSWAY
103.77728950685368,1.3747399140980285,BUKIT TIMAH EXPRESSWAY
103.83327380860736,1.325855700901047,PAN ISLAND EXPRESSWAY
103.83267264440299,1.3257247415818287,PAN ISLAND EXPRESSWAY
103.83211578970645,1.325711859599707,PAN ISLAND EXPRESSWAY
103.83768877827157,1.327262551951836,PAN ISLAND EXPRESSWAY
103.83666426187752,1.3269322000162855,PAN ISLAND EXPRESSWAY
103.83332051096417,1.3258658750036523,PAN ISLAND EXPRESSWAY
103.83327380860736,1.325855700901047,PAN ISLAND EXPRESSWAY
103.68883880231047,1.3449077432992236,PAN ISLAND EXPRESSWAY
103.68945137589446,1.3453776534481525,PAN ISLAND EXPRESSWAY
103.68945137589446,1.3453776534481525,PAN ISLAND EXPRESSWAY
103.68990222628899,1.3457235026178813,PAN ISLAND EXPRESSWAY
103.69092189143902,1.3465811291045364,PAN ISLAND EXPRESSWAY
103.69147337032581,1.347109749102881,PAN ISLAND EXPRESSWAY
103.69147337032581,1.347109749102881,PAN ISLAND EXPRESSWAY
103.6915737526972,1.347205970924389,PAN ISLAND EXPRESSWAY
103.69190633278598,1.3475496342477993,PAN ISLAND EXPRESSWAY
103.68960580190284,1.345259142400768,PAN ISLAND EXPRESSWAY
103.68902098520381,1.3447819601616393,PAN ISLAND EXPRESSWAY
103.69964148642485,1.3568764013107006,PAN ISLAND EXPRESSWAY
103.69894806773505,1.3561317264466473,PAN ISLAND EXPRESSWAY
103.86222368228664,1.3318078140908138,CENTRAL EXPRESSWAY
103.8620336203363,1.3360539692595637,CENTRAL EXPRESSWAY
103.86230161635956,1.3350012696222406,CENTRAL EXPRESSWAY
103.8623855540815,1.3317716629201735,CENTRAL EXPRESSWAY
103.85931164977133,1.3300645069091699,PAN ISLAND EXPRESSWAY
103.86084809008611,1.3305495243359236,PAN ISLAND EXPRESSWAY
103.86145431337393,1.330630196716095,PAN ISLAND EXPRESSWAY
103.86179500010266,1.330645320088858,PAN ISLAND EXPRESSWAY
103.86231104020409,1.3305999321300936,PAN ISLAND EXPRESSWAY
103.86277697831166,1.3304536935581441,PAN ISLAND EXPRESSWAY
103.86301245083845,1.3303528423250697,PAN ISLAND EXPRESSWAY
103.86371836620809,1.3299930946815375,PAN ISLAND EXPRESSWAY
103.86371836620809,1.3299930946815375,PAN ISLAND EXPRESSWAY
103.864675168751,1.3295549623791703,PAN ISLAND EXPRESSWAY
103.86525252111798,1.3293407128069397,PAN ISLAND EXPRESSWAY
103.86580834395724,1.3291921220532983,PAN ISLAND EXPRESSWAY
103.85953672812037,1.3456520285666094,CENTRAL EXPRESSWAY
103.85900490704499,1.347164206548955,CENTRAL EXPRESSWAY
103.86029882902623,1.3434850645880458,CENTRAL EXPRESSWAY
103.85953672812037,1.3456520285666094,CENTRAL EXPRESSWAY
103.85914553559786,1.3472516408094823,CENTRAL EXPRESSWAY
103.85957707678543,1.3460411571277353,CENTRAL EXPRESSWAY
103.85957707678543,1.3460411571277353,CENTRAL EXPRESSWAY
103.86004158385835,1.344738205362684,CENTRAL EXPRESSWAY
103.69150733491388,1.3469241335722169,PAN ISLAND EXPRESSWAY
103.69008823564594,1.3456527843987138,PAN ISLAND EXPRESSWAY
103.68960580190284,1.345259142400768,PAN ISLAND EXPRESSWAY
103.69206601219132,1.3474246436030406,PAN ISLAND EXPRESSWAY
103.69150733491388,1.3469241335722169,PAN ISLAND EXPRESSWAY
103.6962394821133,1.3531954291754824,PAN ISLAND EXPRESSWAY
103.69667927434232,1.3537692726281065,PAN ISLAND EXPRESSWAY
103.69692972508099,1.3537856060279336,PAN ISLAND EXPRESSWAY
103.69645770608668,1.353127798025273,PAN ISLAND EXPRESSWAY
103.69667927434232,1.3537692726281065,PAN ISLAND EXPRESSWAY
103.69699625037907,1.3541828661017477,PAN ISLAND EXPRESSWAY
103.6975408153606,1.3548042459044305,PAN ISLAND EXPRESSWAY
103.69801708143272,1.3553509124364826,PAN ISLAND EXPRESSWAY
103.69862998489315,1.356045028282131,PAN ISLAND EXPRESSWAY
103.69887705426514,1.3563280540174212,PAN ISLAND EXPRESSWAY
103.69887705426514,1.3563280540174212,PAN ISLAND EXPRESSWAY
103.69945739679233,1.3569928547921366,PAN ISLAND EXPRESSWAY
103.69894806773505,1.3561317264466473,PAN ISLAND EXPRESSWAY
103.69878540876037,1.3559570416646427,PAN ISLAND EXPRESSWAY
103.69817248999475,1.3552629448465878,PAN ISLAND EXPRESSWAY
103.69769625444908,1.3547163136149356,PAN ISLAND EXPRESSWAY
103.69715168944182,1.3540949338449173,PAN ISLAND EXPRESSWAY
103.69692972508099,1.3537856060279336,PAN ISLAND EXPRESSWAY
103.85373050476413,1.3195208870260637,CENTRAL EXPRESSWAY
103.85296430275457,1.3191125201548757,CENTRAL EXPRESSWAY
103.85135299198569,1.3183797746038088,CENTRAL EXPRESSWAY
103.85135299198569,1.3183797746038088,CENTRAL EXPRESSWAY
103.85028764267079,1.3178953049564526,CENTRAL EXPRESSWAY
103.85552673060074,1.3210311848321743,CENTRAL EXPRESSWAY
103.85587505638823,1.3213454926819206,CENTRAL EXPRESSWAY
103.85628683305116,1.321800186212225,CENTRAL EXPRESSWAY
103.85247831896893,1.3190778641913046,CENTRAL EXPRESSWAY
103.85307447515497,1.31934938864761,CENTRAL EXPRESSWAY
